@_fa,affiliation,article-number,citedby-count,dc:creator,dc:identifier,dc:title,eid,freetoread,freetoreadLabel,link,openaccess,openaccessFlag,pii,prism:aggregationType,prism:coverDate,prism:coverDisplayDate,prism:doi,prism:eIssn,prism:isbn,prism:issn,prism:issueIdentifier,prism:pageRange,prism:publicationName,prism:url,prism:volume,pubmed-id,source-id,subtype,subtypeDescription
true,"[{'@_fa': 'true', 'affilname': 'Florida International University', 'affiliation-city': 'Miami', 'affiliation-country': 'United States'}, {'@_fa': 'true', 'affilname': 'Structural and Environmental Technologies Lab (SET)', 'affiliation-city': 'Miami', 'affiliation-country': 'United States'}, {'@_fa': 'true', 'affilname': 'CND LCC—Studio Thomas Spiegelhalter', 'affiliation-city': 'Miami', 'affiliation-country': 'United States'}, {'@_fa': 'true', 'affilname': 'CND LCC—Studio Thomas Spiegelhalter', 'affiliation-city': 'Berlin', 'affiliation-country': 'Germany'}]",,0,Spiegelhalter T.,SCOPUS_ID:85211919254,From Blueprint to Reality: A Design-Built Analysis of Kigali’s Urban Sustainability and Carbon Neutrality,2-s2.0-85211919254,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211919254'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211919254?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211919254&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85211919254&origin=inward'}]",0,False,,Book Series,2024-01-01,2024,10.1007/978-3-031-74723-6_35,23673389,"[{'@_fa': 'true', '$': '[9783031747229]'}]",23673370,,401-411,Lecture Notes in Networks and Systems,https://api.elsevier.com/content/abstract/scopus_id/85211919254,1189 LNNS,,21100901469,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'ABES Engineering College', 'affiliation-city': 'Ghaziabad', 'affiliation-country': 'India'}]",,0,Rastogi R.,SCOPUS_ID:85211622417,Demonstration and analysing the performance of image caption generator: efforts for visually impaired candidates for Smart Cities 5.0,2-s2.0-85211622417,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211622417'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211622417?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211622417&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85211622417&origin=inward'}]",0,False,,Journal,2024-01-01,2024,10.1504/IJAMECHS.2024.143152,17568420,,17568412,3,161-178,International Journal of Advanced Mechatronic Systems,https://api.elsevier.com/content/abstract/scopus_id/85211622417,11,,21100204514,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Dalian University of Technology', 'affiliation-city': 'Dalian', 'affiliation-country': 'China'}]",,0,Li B.,SCOPUS_ID:85211498090,Multiscale Recovery Diffusion Model with Unsupervised Learning for Video Anomaly Detection System,2-s2.0-85211498090,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211498090'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211498090?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211498090&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85211498090&origin=inward'}]",0,False,,Journal,2024-01-01,2024,10.1109/TII.2024.3493390,19410050,,15513203,,,IEEE Transactions on Industrial Informatics,https://api.elsevier.com/content/abstract/scopus_id/85211498090,,,144912,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Instituto Politécnico Nacional', 'affiliation-city': 'Mexico', 'affiliation-country': 'Mexico'}]",,0,Moreno-Ibarra M.,SCOPUS_ID:85211228098,Generative Artificial Intelligence in the Context of Urban Spaces,2-s2.0-85211228098,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211228098'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211228098?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211228098&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85211228098&origin=inward'}]",0,False,,Book Series,2024-01-01,2024,10.1007/978-3-031-77290-0_13,18650937,"[{'@_fa': 'true', '$': '[9783031772894]'}]",18650929,,209-222,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/85211228098,2249 CCIS,,17700155007,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'University Visvesvaraya College of Engineering', 'affiliation-city': 'Bengaluru', 'affiliation-country': 'India'}]",,1,Thota M.K.,SCOPUS_ID:85211134280,The Graph Neural Network with Wasserstein Generative Adversarial Network for botnet detection in smart city IoT,2-s2.0-85211134280,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211134280'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85211134280?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211134280&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85211134280&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/ICCCNT61001.2024.10724763,,"[{'@_fa': 'true', '$': '[9798350370249]'}]",,,,"2024 15th International Conference on Computing Communication and Networking Technologies, ICCCNT 2024",https://api.elsevier.com/content/abstract/scopus_id/85211134280,,,21101262332,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Kogi State University', 'affiliation-city': None, 'affiliation-country': 'Nigeria'}]",,0,Daudu B.O.,SCOPUS_ID:85210826229,Sustainable Smart Cities in African Digital Space,2-s2.0-85210826229,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85210826229'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85210826229?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210826229&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85210826229&origin=inward'}]",0,False,,Book,2024-01-01,1 January 2024,10.1201/9781003497189-8,,"[{'@_fa': 'true', '$': '[9781040228777, 9781032778358]'}]",,,100-111,"Artificial Intelligence and Machine Learning for Sustainable Development: Innovations, Challenges, and Applications",https://api.elsevier.com/content/abstract/scopus_id/85210826229,,,21101261672,ch,Book Chapter
true,"[{'@_fa': 'true', 'affilname': 'King Saud University', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}]",,0,Allheeib N.,SCOPUS_ID:85210733729,Securing Machine Learning Against Data Poisoning Attacks,2-s2.0-85210733729,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85210733729'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85210733729?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210733729&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85210733729&origin=inward'}]",1,True,,Journal,2024-01-01,2024,10.4018/IJDWM.358335,15483932,,15483924,1,,International Journal of Data Warehousing and Mining,https://api.elsevier.com/content/abstract/scopus_id/85210733729,20,,11900154399,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Yeshiva University', 'affiliation-city': 'New York', 'affiliation-country': 'United States'}]",,1,Xie Y.,SCOPUS_ID:85210595885,mmPalm: Unlocking Ubiquitous User Authentication through Palm Recognition with mmWave Signals,2-s2.0-85210595885,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85210595885'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85210595885?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210595885&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85210595885&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/CNS62487.2024.10735583,,"[{'@_fa': 'true', '$': '[9798350375961]'}]",,,,"2024 IEEE Conference on Communications and Network Security, CNS 2024",https://api.elsevier.com/content/abstract/scopus_id/85210595885,,,21101260635,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'University of Calgary', 'affiliation-city': 'Calgary', 'affiliation-country': 'Canada'}]",,1,Ahmed M.,SCOPUS_ID:85210323297,Enhancing Object Tracking in Smart City Intelligent Transportation Systems: A Track-by-Detection Approach Utilizing Satellite Video Monitoring,2-s2.0-85210323297,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85210323297'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85210323297?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210323297&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85210323297&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/SM63044.2024.10733409,,"[{'@_fa': 'true', '$': '[9798350390131]'}]",,,17-24,"2024 IEEE International Conference on Smart Mobility, SM 2024",https://api.elsevier.com/content/abstract/scopus_id/85210323297,,,21101260475,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Ministry of Education Key Laboratory of Spatial Data Mining and Information Sharing', 'affiliation-city': 'Fuzhou', 'affiliation-country': 'China'}]",,0,Zhang S.,SCOPUS_ID:85209949667,Building Type Classification Using CNN-Transformer Cross-Encoder Adaptive Learning From Very-High-Resolution Satellite Images,2-s2.0-85209949667,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85209949667'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85209949667?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85209949667&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85209949667&origin=inward'}]",1,True,,Journal,2024-01-01,2024,10.1109/JSTARS.2024.3501678,21511535,,19391404,,,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://api.elsevier.com/content/abstract/scopus_id/85209949667,,,17700155033,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Università degli Studi di Genova', 'affiliation-city': 'Genoa', 'affiliation-country': 'Italy'}]",,0,Interlando M.,SCOPUS_ID:85208944945,Ensembles of Deep Neural Networks for the Automatic Detection of Building Facade Defects From Images,2-s2.0-85208944945,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85208944945'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85208944945?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208944945&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85208944945&origin=inward'}]",1,True,,Journal,2024-01-01,2024,10.1109/ACCESS.2024.3494550,21693536,,,,164953-164965,IEEE Access,https://api.elsevier.com/content/abstract/scopus_id/85208944945,12,,21100374601,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Univerzita Hradec Králové', 'affiliation-city': 'Hradec Kralove', 'affiliation-country': 'Czech Republic'}]",,0,Naeem H.,SCOPUS_ID:85208240022,Augmenting Internet of Medical Things Security: Deep Ensemble Integration and Methodological Fusion,2-s2.0-85208240022,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85208240022'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85208240022?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208240022&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85208240022&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1526149224003151'}]",1,True,,Journal,2024-01-01,2024,10.32604/cmes.2024.056308,15261506,,15261492,3,2185-2223,CMES - Computer Modeling in Engineering and Sciences,https://api.elsevier.com/content/abstract/scopus_id/85208240022,141,,28642,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Chitkara University, Punjab', 'affiliation-city': 'Rajpura', 'affiliation-country': 'India'}]",,0,Sharma S.,SCOPUS_ID:85207184288,Advancements in Image Fusion Techniques for IoT Systems: Current Trends and Applications,2-s2.0-85207184288,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85207184288'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85207184288?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85207184288&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85207184288&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/ICoICI62503.2024.10696732,,"[{'@_fa': 'true', '$': '[9798331540661]'}]",,,368-373,"2nd International Conference on Intelligent Cyber Physical Systems and Internet of Things, ICoICI 2024 - Proceedings",https://api.elsevier.com/content/abstract/scopus_id/85207184288,,,21101254918,cp,Conference Paper
true,,,0,Williams T.,SCOPUS_ID:85206638846,FROM SMART TO AUTONOMOUS CITIES ON THE EVE OF AI: Some Provocations for Architects and Designers,2-s2.0-85206638846,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85206638846'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85206638846?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85206638846&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85206638846&origin=inward'}]",0,False,,Book,2024-01-01,1 January 2024,10.4324/9781003384113-20,,"[{'@_fa': 'true', '$': '[9781040107775, 9781032469904]'}]",,,160-170,"The Routledge Companion to Smart Design Thinking in Architecture &amp; Urbanism for a Sustainable, Living Planet",https://api.elsevier.com/content/abstract/scopus_id/85206638846,,,21101254084,ch,Book Chapter
true,"[{'@_fa': 'true', 'affilname': 'Instituto Politécnico Nacional', 'affiliation-city': 'Mexico', 'affiliation-country': 'Mexico'}]",,1,Moreno-Ibarra M.,SCOPUS_ID:85206611731,"Generative AI (GenAI) and smart cities: Efficiency, cohesion, and sustainability",2-s2.0-85206611731,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85206611731'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85206611731?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85206611731&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85206611731&origin=inward'}]",1,True,,Book,2024-01-01,1 January 2024,10.1201/9781003415930-11,,"[{'@_fa': 'true', '$': '[9781040121313, 9781032539508]'}]",,,118-129,"Smart Cities: Lock-in, Path-dependence and Non-linearity of Digitalization and Smartification",https://api.elsevier.com/content/abstract/scopus_id/85206611731,,,21101254154,ch,Book Chapter
true,"[{'@_fa': 'true', 'affilname': 'Yamaguchi University', 'affiliation-city': 'Yamaguchi', 'affiliation-country': 'Japan'}]",,0,Kamilin M.H.B.,SCOPUS_ID:85206575794,Leveraging Trusted Input Framework to Correct and Forecast the Electricity Load in Smart City Zones Against Adversarial Attacks,2-s2.0-85206575794,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85206575794'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85206575794?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85206575794&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85206575794&origin=inward'}]",0,False,,Conference Proceeding,2024-01-01,2024,10.1109/ICFTSS61109.2024.10690268,,"[{'@_fa': 'true', '$': '[9798350373844]'}]",,,177-182,ICFTSS 2024 - International Conference on Future Technologies for Smart Society,https://api.elsevier.com/content/abstract/scopus_id/85206575794,,,21101254065,cp,Conference Paper
